Num,Yours,Answer,Score,Means
43,for an instant,for an instant,1,"잠깐 동안, 일순간"
44,adjacent,adjacent,1,"근접한, 인접한"
45,distracted,distracted,1,(정신이) 산란[산만]해진
46,discoverability,discoverability,1,발견가능성
47,aesthetics,aesthetics,1,미학
48,relevant components,relevant components,1,관련 부품들
49,defy,defy,1,믿기 설명하기 등이 (거의) 불가능하다 
50,consternation,consternation,1,"실망, 경악"
51,bewildering,bewildering,1,어리둥절하게 만드는
52,get,get,1,~가 ~하게 하다
53,understanding of,understanding of,1,~에 대한 이해
54,,"decide to 는 (시간적으로) 주어가 앞으로 무엇을 할건지가 중요한 방점이 찍히는 거고, decide on something 하면 그냥 시간적인 것, 행동적인 것은 상관 없고 그냥 여러 개의 선택지중에 하나를 선택한다는 뜻임.

I don’t care what you decide to do.
난 니가 뭘 하려고 하든 신경 안써.

How did you decide on your major?
전공은 어떻게 고르게 됐나요?",0,
55,illogical,illogical,1,"비논리적인, 터무니없는"
56,irritation,irritation,1,"짜증나게함, 짜증, 짜증나는 것"
57,interplay,interplay,1,상호작용
58,intricacies,intricacies,1,복잡한 사항들
59,enormous,enormous,1,어마어마한
60,ergonomic,ergonomic,1,인체공학
61,cast upon,cast upon,1,목적어(여기서는 the blame)를 ~에 대해 불러일으키다.
62,at fault,at fault,1, 잘못해서; (…에 대해) 죄[책임]가 있어((for)); (기계가) 고장나서 
63,misdiagnosed,misdiagnosed,1,오진된
64,self-imposed,self-imposed,1,자진해서 하는
65,halt,halt,1,"중단, 멈추다"
66,inevitable,inevitable,1,불가피한
67,bizarre,bizarre,1,기괴한
68,arbitrary,arbitrary,1,"임의적인, 제멋대로인"
69,deficiencies,deficiencies,1,"결함, 결핍들"
70,frustrated with,frustrated with,1,"~때문에 실망하다, 불만스럽다."
71,fight against,fight against,1,~와의 싸움
72,,"continual : 가끔씩 멈추긴 함. 계속 여러번 반복적으로 된다는 뜻임.
continuous : 한 번 시작되면 영원히 지속되는 거임. ",0,
73,have elapsed,have elapsed,1,시간이 흐르다(현재완료 형태)
74,spring up,spring up,1,"휙 나타나다, 갑자기 생겨나다."
75,integrated into,integrated into,1,-에 통합되다(동사 + 전치사)
76,unaware of,unaware of,1,~에 대해 알지 못하는
77,iterate upon,iterate upon,1,~를 반복하다
78,constraints,constraints,1,(조건에 대한)제약들
