Num,Yours,Answer,Score,Means
0,,confront,0,극복하다
1,seek,seek out,0,찾다
2,explode,explode,1,폭발하다
3,get through,get through,1,"끝내다, 이겨내다"
4,determine,determine,1,결정하다
5,think about it,thought about it,0,해석 : 깊게 생각해본 적 없어요.
6,,I guess every situation is little different.,0,-
7,relevance,relevance,1,해석 : 미세균열 찾는데 그게 무슨 상관이죠?
8,clify,clarify,0,확인하다
9,stands for,stands for,1,-를 -라고(-가 -를 의미한다고)
10,a double negative,a double negative,1,이중부정
11,사무실의 화제죠,사무실의 화제죠.,0,-
12,right agian,right up again,0,바로 다시
13,,I've got tears in my eyes.,0,-
14,not brilliant,not brilliant,1,그저그래
