Num,Yours,Answer,Score,Means
79,fondly,fondly,1,애정을 듬뿍 담으며
80,with something in mind,with something in mind,1,"~을 마음에 두면서, ~을 고려하며, ~을 염두하며"
81,feeling of,feeling of,1,~ 느낌
82,results from,results from,1,-이 원인이다.
83,encounter,encounter,1,"마주치다, 맞닥뜨리다."
84,artificial,artificial,1,"인공의, 인위적인"
85,jointly,jointly,1,공동으로
86,capabilities,capabilities,1,능력
87,affords,affords,1,~할 능력이 되다. ~할 수 있다
88,poses,poses,1,(위협·문제 등을) 제기하다
89,injure,injure,1,(특히 사고로) 부상을 입다[입히다]
90,perceived,perceived,1,인지된
91,pondered,pondered,1,숙고하다
92,confronted with,confronted with,1,-을 직면하다
93,conveyed,conveyed,1,전달하다
94,propagated into,propagated into,1,~로 전파된
95,Alas,Alas,1,아아(슬픔·유감을 나타내는 소리)
96,temptation,temptation,1,유혹
97,take place,take place,1, (특히 미리 준비되거나 계획된 일이) 일어나다 
98,designate,designate,1,"지정하다, 지명하다"
99,determine,determine,1,(무엇의 방식·유형을) 결정하다 
100,cope,cope,1,대처하다
101,omong other things,among other things,0,무엇보다도
102,appropriated,appropriated,1,"도용하다, 전용하다, 사유하다(사적으로 소유하다), 충당하다"
103,deliberate,deliberate,1,고의적인
104,trail,trail,1,"자취, 흔적"
105,ribbed,ribbed,1,늑골이 있는
106,incidental,incidental,1,부수적인
107,get through,get through,1, [일 따위]를 끝내다
108,distinction,distinction,1,구분
109,seldom,seldom,1,좀처럼 -않는
110,as to,as to,1,-에 관해서는
111,seek,seek,1,찾다
112,drain,drain,1,"물을 빼내다, (액체를) 따라내다, (다 마셔서 잔을) 비우다"
113,pry,pry,1,(지렛대의 원리로)캐내다
114,impediment,impediment,1,"장애, 장애물"
