"날짜","작성자","챕터","문제 (빈칸은 (_____)로 표기)","빈칸 뜻","힌트","서술형인가요?","중복되나요?","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","taehokim","preface","One goal is to turn readers into great observers of the poor design that (_____) so many of the problems of modern life.","(문제나 사건을) 일으키다","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","taehokim","preface","(_____), I lay out the fundamental principles.","그동안","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","taehokim","preface","Good design is actually a lot harder to notice than poor design, (_____) because good designs fit our needs so well that the design is invisible, serving us without drawing attention to itself.","부분적으로","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","taehokim","preface","We can also design workarounds, ways of overcoming the (_____) of existing device.","결함","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","taehokim","preface","I am delighted by the response, by the number of people who (_____) me about it.","서신을 주고받다","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","juepark","preface","We can also design workarounds, ways of overcoming the (_____) of existing devices.","결함","","FALSE","TRUE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","juepark","preface","Because we are all designers in the sense that all of us (_____) design our lives, our rooms, and the way we do things.","의도적으로","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","juepark","preface","Bad design, on the other hand, screams out its (_____), making itself very noticeable","부적절성, 부적절함","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","juepark","preface","Home networks were (_____).","전례가 없는","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-21","juepark","preface","One goal is to turn readers into great observers of the (_____), of the poor design that gives rise to so many of the problems of modern life, especially of modern technology.","불합리한","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","taehokim","preface","The First edition had a (_____) affordances.","~에 대한 초점","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","taehokim","preface","Advanced discussions of the topics have been (_____) to maintain the compactness.","~인 내용이 빠지다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","taehokim","preface","The book is (_____) an introduction.","~로 여겨지는, ~가 목적인, ~ 하기로 되어있는,","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","taehokim","preface","Because although all the principles still applied, (_____) has been learned.","많은 것들","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","taehokim","preface","For example, the original book says nothing of what has (_____) be called ""user experience"".","~하게 되다 (특히 시간의 흐름과 관련하여)","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","juepark","preface","I had to include (_____) from these experiences. ","내가 배운 것","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","juepark","preface","I tried to delete as much as I added to keep the total size (_____).","거의 같은","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","juepark","preface","Who can predict what new companies will (_____), what existing companies will disappear, and what new technologies will (_____) in the next twenty-five years?
","생기다, 발생하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","juepark","preface","The one thing I can predict (_____) is that the principles of human psychology will remain the same.
","확신을 가지고","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","juepark","preface","… but although affordances make sense for interaction with physical objects, they are confusing when (_____) virtual ones.
","~에 대한 처리, 취급","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","heom","preface","(_____), I also wrote many articles and six books on related topics, some of which I thought important to include in the revision","그 사이에","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","heom","preface","Finally, one important component of the original edition was its (_____).","간결성","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","heom","preface","The one thing I can predict with certainty is that the principles of human psychology will remain the same,which means that the design principles here, based on psychology, on the nature of human (_____), emotion, action, and interaction with the world, will remain unchanged.","인지","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","heom","preface","Signifiers are the most important addition to the chapter, a concept first introduced in my book Living with Complexity. The first edition had a focus upon (_____), but although (_____) make sense for interaction with physical objects, they are confusing when dealing with virtual ones.","행위 유발성","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
