"날짜","작성자","챕터","문제 (빈칸은 (_____)로 표기)","빈칸 뜻","힌트","서술형인가요?","중복되나요?","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","Of course, one must always (_____) self-doubt and fear but that is a small price to pay","극복하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","I am a member of a small group --Explores like you,
but we (_____) challenges, problems to be solved
--Technological, biological, social, even artistic.","찾다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","I feel like I'm ready to (_____).","폭발하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","We'll (_____) this together.","끝내다, 이겨내다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","Doc : Which is best? How do you (_____) that?","결정하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","Neelix : I never (_____), really.","해석 : 깊게 생각해본 적 없어요.","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","상황마다 다르죠","-","문장쓰기","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","voyager","We're scanning for microfractures. I don't see the (_____).","해석 : 미세균열 찾는데 그게 무슨 상관이죠?","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","Roy, can I (_____) something? Are we now loitering? ","확인하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","Jen lacks basic computer skills, like thinking that IT (_____) ""internet things.""","-를 -라고(-가 -를 의미한다고)","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","-(singing) WE DON'T NEED NO EDUCATION.
-YES YOU DO. You've just used (_____).","이중부정","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","It's the talk of the office.","-","문장해석","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","And then that just tensed me (_____).","바로 다시","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","눈물이 다 나네","-","문장쓰기","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","juepark","itcrowd","-How are things? -Well, you know, (_____).","그저그래","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","She's an (_____) girl.","영리한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","(_____), Captain, I'm her godfather.","외람된 말씀이지만","4단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","Give us a hand?","-","해석","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","We (_____) worse.","-을 뚫고 비행하다","have + p.p + 전치사","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","Captain : but the safety of this crew is (_____).
We haven't had the best of luck with the Borg.","최우선이다. 첫번째 의무이다.","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","Actually, I'm (_____) names at the moment.","(이름/직업이) 아직 없어요.","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","voyager","It's been over a year since our (_____).","처음 접촉, 첫만남","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","itcrowd","You can't (_____) the whole harmony of the place.","잘못되게 만들다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","itcrowd","Now look, I know that the place looks like a bit of a (_____)","엉망","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","itcrowd","But It's actually a very (_____). Everything is connected.","민감한 생태계","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","itcrowd","(_____) the rainforest.","-처럼","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","itcrowd","You don't want the rainforest to (_____), do you?","사라지다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","juepark","itcrowd","I've never heard anything so (_____) in my life.","이상한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","-I'm saying you can catch more files with honey than vinegar. 
-You can catch even more flies with (_____). What's your point?","거름, 퇴비","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","(_____) it's Monday.","너무 안타깝다.","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Easily calculable. We begin by (_____) the set of couples with unisex names.","식별, 확인, 찾는 것","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Oh, Ubuntu, you are my favorite Linux-based (_____).","운영체제","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","I'm sorry, Do you have (_____)?","다른 계획","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Well, no, not (_____), but...","그 자체로는(라틴어)","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","And so this conversation is (_____) your door-knocking soliloquy?","-만큼 의미없다.","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Fair point","-","해석","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","You know, there's something (_____) Aquaman. Where does he poop?","-에 대해 궁금해왔어","5단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","No, I was just giving you a (_____).","칭찬","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","-Guys, how about some music? -Oh, I would (_____) that.","-을 선호하지 않다. 좋아하지 않다.","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Okay. (_____) slience it is.","불편한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Well, (_____) tell her?","-하지 그래요?","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","You think you could be a little more (_____)?","신중한, 조심스러운","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","juepark","bigbang","Spoiler (_____)!","알리다, 경보","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
