"문제 (자동으로 채워짐)","뜻(자동으로 채워짐)","정답","","","","","","","","","","","","","","","","","","","","","","",""
"Of course, one must always (_____) self-doubt and fear but that is a small price to pay","극복하다","confront","","","","","","","","","","","","","","","","","","","","","","",""
"I am a member of a small group --Explores like you,
but we (_____) challenges, problems to be solved
--Technological, biological, social, even artistic.","찾다","seek out","","","","","","","","","","","","","","","","","","","","","","",""
"I feel like I'm ready to (_____).","폭발하다","explode","","","","","","","","","","","","","","","","","","","","","","",""
"We'll (_____) this together.","끝내다, 이겨내다","get through","","","","","","","","","","","","","","","","","","","","","","",""
"Doc : Which is best? How do you (_____) that?","결정하다","determine","","","","","","","","","","","","","","","","","","","","","","",""
"Neelix : I never (_____), really.","해석 : 깊게 생각해본 적 없어요.","thought about it","","","","","","","","","","","","","","","","","","","","","","",""
"상황마다 다르죠","-","I guess every situation is little different.","","","","","","","","","","","","","","","","","","","","","","",""
"We're scanning for microfractures. I don't see the (_____).","해석 : 미세균열 찾는데 그게 무슨 상관이죠?","relevance","","","","","","","","","","","","","","","","","","","","","","",""
"Roy, can I (_____) something? Are we now loitering? ","확인하다","clarify","","","","","","","","","","","","","","","","","","","","","","",""
"Jen lacks basic computer skills, like thinking that IT (_____) ""internet things.""","-를 -라고(-가 -를 의미한다고)","stands for","","","","","","","","","","","","","","","","","","","","","","",""
"-(singing) WE DON'T NEED NO EDUCATION.
-YES YOU DO. You've just used (_____).","이중부정","a double negative","","","","","","","","","","","","","","","","","","","","","","",""
"It's the talk of the office.","-","사무실의 화제죠.","","","","","","","","","","","","","","","","","","","","","","",""
"And then that just tensed me (_____).","바로 다시","right up again","","","","","","","","","","","","","","","","","","","","","","",""
"눈물이 다 나네","-","I've got tears in my eyes.","","","","","","","","","","","","","","","","","","","","","","",""
"-How are things? -Well, you know, (_____).","그저그래","not brilliant","","","","","","","","","","","","","","","","","","","","","","",""
"She's an (_____) girl.","영리한","astute","","","","","","","","","","","","","","","","","","","","","","",""
"(_____), Captain, I'm her godfather.","외람된 말씀이지만","With all due respect","","","","","","","","","","","","","","","","","","","","","","",""
"Give us a hand?","-","좀 도와주실래요?","","","","","","","","","","","","","","","","","","","","","","",""
"We (_____) worse.","-을 뚫고 비행하다","have flown through","","","","","","","","","","","","","","","","","","","","","","",""
